2023年04月28日,2023年05月02日,2023年05月31日,0.10,
2022年10月28日,2022年10月31日,2022年11月30日,0.56,
2022年04月28日,2022年04月29日,2022年05月31日,0.08,
2021年10月29日,2021年11月01日,2021年11月30日,0.54,
2021年04月29日,2021年04月30日,2021年05月31日,0.13,
2020年10月30日,2020年11月02日,2020年11月30日,0.66,
2020年04月28日,2020年04月29日,2020年05月29日,0.09,
2019年10月31日,2019年11月01日,2019年11月29日,0.78,
2019年04月29日,2019年05月01日,2019年05月31日,0.15,
2018年10月31日,2018年11月01日,2018年11月30日,0.79,
2018年04月27日,2018年05月01日,2018年05月30日,0.16,
2017年10月31日,2017年11月01日,2017年11月30日,0.78,
2017年04月27日,2017年05月01日,2017年05月31日,0.15,
2016年10月31日,2016年11月01日,2016年11月30日,0.62,
2016年04月28日,2016年05月01日,2016年05月30日,0.16,
2015年10月29日,2015年11月01日,2015年11月27日,0.63,
2015年04月29日,2015年05月01日,2015年05月29日,0.18,
2014年10月30日,2014年11月01日,2014年11月28日,0.69,
2014年04月29日,2014年05月01日,2014年05月30日,0.15,
2013年10月31日,2013年11月01日,2013年11月29日,0.58,
2013年04月29日,2013年05月01日,2013年05月31日,0.15,
2012年10月31日,2012年11月01日,2012年11月30日,0.52,
2012年04月27日,2012年05月01日,2012年05月31日,0.14,
2011年10月31日,2011年11月01日,2011年12月02日,0.50,
2011年04月28日,2011年05月01日,2011年06月01日,0.13,
2010年10月29日,2010年11月01日,2010年12月03日,0.46,
2010年04月29日,2010年05月01日,2010年05月28日,0.12,
2009年10月29日,2009年11月01日,2009年11月27日,0.38,
2009年04月29日,2009年05月01日,2009年05月22日,0.16,
2008年10月30日,2008年11月01日,2008年11月24日,0.45,
2008年04月29日,2008年05月01日,2008年05月22日,0.23,
2007年10月31日,2007年11月01日,2007年11月22日,0.42,
2007年04月27日,2007年05月01日,2007年05月22日,0.21,
2006年10月31日,2006年11月01日,2006年11月22日,0.37,
2006年04月27日,2006年05月01日,2006年05月22日,0.20,
2005年10月31日,2005年11月01日,2005年11月22日,0.32,
2005年04月28日,2005年05月01日,2005年05月24日,0.18,
2004年10月29日,2004年11月01日,2004年11月22日,0.25,
2004年04月29日,2004年05月01日,2004年05月24日,0.17,
2003年10月30日,2003年11月01日,2003年11月24日,0.22,
2003年04月29日,2003年05月01日,2003年05月23日,0.19,
2002年10月31日,2002年11月01日,2002年11月22日,0.17,
2002年04月29日,2002年05月01日,2002年05月22日,0.15,
2001年10月31日,2001年11月01日,2001年11月22日,0.18,
2001年04月26日,2001年05月01日,2001年05月22日,0.16,
2000年10月31日,2000年11月01日,2000年11月22日,0.19,
2000年04月27日,2000年05月01日,2000年05月22日,0.16,
